product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Smart Laptop,Garmin,ESV-1472-OU,$102.36,ORD-179820217,A smart monitor made with high-quality wool.,2026-07-21 17:47:34.805064
Organic Air Purifier,The North Face,ATY-2527-MJ,$101.52,ORD-787443459,A lightweight air fryer made with high-quality cotton.,2026-07-21 17:47:34.805078
Ergonomic Gaming Chair,Sony,GQR-7398-JG,$895.38,ORD-212211788,A modern yoga mat made with high-quality nylon.,2026-07-21 17:47:34.805092
Organic Monitor,New Balance,HQT-5437-ZO,$417.75,ORD-486354994,A vintage air fryer made with high-quality nylon.,2026-07-21 17:47:34.805136
Lightweight Wireless Earbuds,Levi's,BVL-8276-JW,$914.50,ORD-203973425,A modern desk lamp made with high-quality bamboo.,2026-07-21 17:47:34.805151
Eco-Friendly Keyboard,Adidas,HDH-9891-MX,$227.16,ORD-565390169,A premium sneakers made with high-quality cotton.,2026-07-21 17:47:34.805165
Eco-Friendly Monitor,Puma,PYX-3833-TS,$292.91,ORD-695418196,A organic fitness tracker made with high-quality ceramic.,2026-07-21 17:47:34.805179
Organic Camera,Cuisinart,PGA-6684-YE,$550.90,ORD-761940711,A deluxe jacket made with high-quality leather.,2026-07-21 17:47:34.805193
Deluxe Smartphone,Dell,KIS-8868-SD,$804.77,ORD-932920292,A heavy-duty coffee maker made with high-quality cashmere.,2026-07-21 17:47:34.805208
Lightweight Speaker,Cuisinart,FGI-6823-BY,$164.51,ORD-328410484,A deluxe tablet made with high-quality wool.,2026-07-21 17:47:34.805222
Smart Sneakers,The North Face,OUW-8473-AE,$813.83,ORD-290267642,A lightweight tablet made with high-quality cashmere.,2026-07-21 17:47:34.805236
Compact Keyboard,Cuisinart,QXW-9423-UI,$325.69,ORD-505275874,A smart headphones made with high-quality cashmere.,2026-07-21 17:47:34.805251
Smart Blender,KitchenAid,GER-4544-LL,$916.35,ORD-497843689,A deluxe laptop made with high-quality aluminum.,2026-07-21 17:47:34.805269
Organic Fitness Tracker,Amazon Basics,CAK-3273-OK,$281.74,ORD-573215892,A professional power bank made with high-quality titanium.,2026-07-21 17:47:34.805285
Vintage Gaming Chair,Levi's,BDR-6631-RF,$959.85,ORD-683836807,A handcrafted yoga mat made with high-quality cotton.,2026-07-21 17:47:34.805300
Classic Vacuum Cleaner,Bose,QCY-1781-GJ,$276.09,ORD-563353098,A high-performance keyboard made with high-quality nylon.,2026-07-21 17:47:34.805315
Organic E-Reader,Puma,OXZ-3737-AC,$474.74,ORD-797210295,A premium wireless earbuds made with high-quality wool.,2026-07-21 17:47:34.805330
Classic Backpack,LG,IBJ-7479-OB,$193.30,ORD-792188679,A portable drone made with high-quality cashmere.,2026-07-21 17:47:34.805345
Organic Gaming Chair,Nintendo,BNO-5734-SV,$596.03,ORD-366322096,A organic air fryer made with high-quality nylon.,2026-07-21 17:47:34.805360
Modern Webcam,Microsoft,AJQ-5438-MB,$558.01,ORD-379487288,A premium air fryer made with high-quality leather.,2026-07-21 17:47:34.805376
Premium Blender,Dell,BGE-2703-GX,$564.99,ORD-594243335,A heavy-duty e-reader made with high-quality nylon.,2026-07-21 17:47:34.805390
Lightweight Smartphone,ASUS,HRV-5849-QO,$354.17,ORD-536216991,A eco-friendly keyboard made with high-quality polyester.,2026-07-21 17:47:34.805404
Limited Edition Mouse,Levi's,XCA-1349-GO,$191.41,ORD-184766655,A organic laptop made with high-quality recycled plastic.,2026-07-21 17:47:34.805418
High-Performance Monitor,Panasonic,NOS-2268-WZ,$749.30,ORD-156632716,A portable electric toothbrush made with high-quality titanium.,2026-07-21 17:47:34.805432
Modern Blender,Nintendo,WVI-8948-QF,$407.93,ORD-811662831,A premium drone made with high-quality glass.,2026-07-21 17:47:34.805447
Waterproof Headphones,Apple,HUF-1938-OM,$234.75,ORD-155690019,A waterproof laptop made with high-quality wool.,2026-07-21 17:47:34.805461
Limited Edition Tablet,Nintendo,KIY-1274-OD,$115.35,ORD-845673384,A eco-friendly air purifier made with high-quality wool.,2026-07-21 17:47:34.805475
Lightweight Coffee Maker,Xiaomi,DBY-2023-EM,$197.24,ORD-912130517,A deluxe backpack made with high-quality aluminum.,2026-07-21 17:47:34.805489
Premium Tablet,Bose,TVF-3449-DO,$942.14,ORD-592322533,A organic tablet made with high-quality glass.,2026-07-21 17:47:34.805503
Waterproof Backpack,Levi's,QKO-1754-CC,$830.40,ORD-537168291,A organic water bottle made with high-quality stainless steel.,2026-07-21 17:47:34.805518
Wireless Camera,Samsung,XSU-2569-ZV,$442.88,ORD-168179966,A ultra gaming chair made with high-quality cotton.,2026-07-21 17:47:34.805532
Premium Smartphone,Dell,GTD-4674-JQ,$797.98,ORD-936388321,A ergonomic smartphone made with high-quality recycled plastic.,2026-07-21 17:47:34.805546
Ultra Keyboard,Garmin,NMN-2204-JL,$709.29,ORD-556947447,A portable e-reader made with high-quality leather.,2026-07-21 17:47:34.805560
Modern Water Bottle,Adidas,VUG-9560-QS,$626.75,ORD-950380096,A ultra power bank made with high-quality bamboo.,2026-07-21 17:47:34.805573
Professional Fitness Tracker,Levi's,ODT-4825-NO,$761.04,ORD-303938878,A professional tablet made with high-quality carbon fiber.,2026-07-21 17:47:34.805587
Heavy-Duty Yoga Mat,Levi's,NYX-7410-LY,$886.85,ORD-926946626,A eco-friendly laptop made with high-quality bamboo.,2026-07-21 17:47:34.805601
Professional Sneakers,KitchenAid,LCG-6518-EK,$170.32,ORD-112563063,A handcrafted headphones made with high-quality carbon fiber.,2026-07-21 17:47:34.805615
Lightweight Gaming Chair,Levi's,NFI-3641-TI,$955.40,ORD-878973762,A vintage smartwatch made with high-quality cotton.,2026-07-21 17:47:34.805629
Lightweight Mouse,JBL,XKP-6828-PJ,$152.48,ORD-861046598,A smart jacket made with high-quality glass.,2026-07-21 17:47:34.805643
Heavy-Duty Monitor,New Balance,ZVW-4859-LB,$219.34,ORD-504826034,A compact robot vacuum made with high-quality glass.,2026-07-21 17:47:34.805657
Ultra Backpack,Lenovo,GII-9057-MB,$477.47,ORD-394585787,A handcrafted air fryer made with high-quality carbon fiber.,2026-07-21 17:47:34.805671
Lightweight Power Bank,Dell,IHL-2187-RW,$357.65,ORD-212125865,A deluxe webcam made with high-quality cotton.,2026-07-21 17:47:34.805685
Ergonomic Yoga Mat,Dyson,DOH-1556-RX,$287.70,ORD-134350856,A compact coffee maker made with high-quality leather.,2026-07-21 17:47:34.805699
Professional Air Fryer,Garmin,ESS-5176-JG,$502.03,ORD-801968278,A high-performance blender made with high-quality cotton.,2026-07-21 17:47:34.805713
Ergonomic Fitness Tracker,Canon,KCO-1347-YM,$456.59,ORD-559619171,A handcrafted mouse made with high-quality carbon fiber.,2026-07-21 17:47:34.805727
Handcrafted Power Bank,Anker,OTC-4075-AX,$623.23,ORD-521352793,A premium jacket made with high-quality wood.,2026-07-21 17:47:34.805741
High-Performance Robot Vacuum,KitchenAid,PSC-8172-GC,$413.73,ORD-619308882,A ergonomic laptop made with high-quality cashmere.,2026-07-21 17:47:34.805755
Limited Edition Wireless Earbuds,New Balance,AJI-3650-ZR,$350.06,ORD-704204641,A portable mouse made with high-quality titanium.,2026-07-21 17:47:34.805769
Limited Edition Fitness Tracker,Xiaomi,JXN-1984-NC,$191.91,ORD-267466320,A compact drone made with high-quality ceramic.,2026-07-21 17:47:34.805783
Waterproof Sneakers,Microsoft,MMU-1770-ZQ,$96.22,ORD-324762661,A vintage air fryer made with high-quality stainless steel.,2026-07-21 17:47:34.805797
Smart Vacuum Cleaner,ASUS,XED-6156-FM,$41.22,ORD-488739137,A waterproof power bank made with high-quality cashmere.,2026-07-21 17:47:34.805811
Eco-Friendly Wireless Earbuds,Anker,ZVL-5418-SH,$590.58,ORD-891089582,A compact backpack made with high-quality carbon fiber.,2026-07-21 17:47:34.805825
High-Performance Air Fryer,Dell,MZO-2034-NW,$910.69,ORD-819669803,A organic mouse made with high-quality wool.,2026-07-21 17:47:34.805839
Portable Yoga Mat,Philips,YFA-7560-DQ,$55.34,ORD-580100406,A smart power bank made with high-quality polyester.,2026-07-21 17:47:34.805852
Handcrafted Water Bottle,Canon,DJD-4416-LK,$361.94,ORD-661557883,A deluxe backpack made with high-quality wood.,2026-07-21 17:47:34.805866
Smart Monitor,Cuisinart,DKV-9270-TN,$801.98,ORD-632204070,A high-performance air purifier made with high-quality silicone.,2026-07-21 17:47:34.805880
Professional Yoga Mat,Xiaomi,LRZ-6189-WW,$351.91,ORD-138678523,A modern keyboard made with high-quality bamboo.,2026-07-21 17:47:34.805896
Organic Drone,New Balance,BTF-4417-IZ,$363.76,ORD-919908749,A modern desk lamp made with high-quality wool.,2026-07-21 17:47:34.805910
Lightweight Backpack,The North Face,ADD-4931-EB,$828.60,ORD-230578080,A ergonomic air purifier made with high-quality silicone.,2026-07-21 17:47:34.805924
High-Performance Sneakers,Lenovo,LTR-1132-FP,$956.81,ORD-995644361,A smart keyboard made with high-quality cashmere.,2026-07-21 17:47:34.805938
Vintage E-Reader,Canon,TED-7001-DH,$267.26,ORD-150378826,A limited edition electric toothbrush made with high-quality silicone.,2026-07-21 17:47:34.805951
Smart Gaming Chair,Logitech,FUX-6584-LO,$187.18,ORD-668471889,A high-performance wireless earbuds made with high-quality silicone.,2026-07-21 17:47:34.805965
Heavy-Duty Camera,Logitech,BJG-9785-QU,$51.70,ORD-966055612,A premium camera made with high-quality cashmere.,2026-07-21 17:47:34.805979
Deluxe Camera,Lenovo,WUU-6044-YX,$307.88,ORD-946700833,A waterproof mouse made with high-quality nylon.,2026-07-21 17:47:34.805992
Smart Sneakers,Levi's,XHU-6984-QT,$160.04,ORD-463665941,A portable backpack made with high-quality titanium.,2026-07-21 17:47:34.806005
Ultra Fitness Tracker,Panasonic,PKR-6445-HK,$249.58,ORD-684429779,A high-performance robot vacuum made with high-quality recycled plastic.,2026-07-21 17:47:34.806019
High-Performance Robot Vacuum,New Balance,KEC-8194-MI,$783.94,ORD-252325200,A lightweight yoga mat made with high-quality aluminum.,2026-07-21 17:47:34.806033
Premium Monitor,Anker,FPR-8886-JD,$664.06,ORD-263379986,A handcrafted e-reader made with high-quality wood.,2026-07-21 17:47:34.806046
Ergonomic Smartwatch,Levi's,LQX-6119-OK,$460.83,ORD-476975508,A eco-friendly air purifier made with high-quality stainless steel.,2026-07-21 17:47:34.806060
Portable Keyboard,Panasonic,LGF-5092-ZI,$484.73,ORD-856254707,A classic backpack made with high-quality cotton.,2026-07-21 17:47:34.806073
Classic Tablet,New Balance,YXL-6210-SB,$112.85,ORD-761042474,A eco-friendly coffee maker made with high-quality polyester.,2026-07-21 17:47:34.806086
Deluxe Air Fryer,KitchenAid,BLT-4689-DV,$587.15,ORD-567838736,A modern jacket made with high-quality wool.,2026-07-21 17:47:34.806100
Eco-Friendly Keyboard,Adidas,KUG-5280-YE,$802.18,ORD-765963862,A ergonomic jacket made with high-quality stainless steel.,2026-07-21 17:47:34.806118
Deluxe Keyboard,Cuisinart,UQC-9880-XX,$758.17,ORD-183321113,A premium drone made with high-quality silicone.,2026-07-21 17:47:34.806132
Limited Edition Tablet,Levi's,EYN-6813-TQ,$355.60,ORD-920328926,A modern monitor made with high-quality nylon.,2026-07-21 17:47:34.806145
Premium Desk Lamp,Dell,AUV-6074-IH,$204.45,ORD-556537533,A smart air fryer made with high-quality bamboo.,2026-07-21 17:47:34.806159
Wireless Power Bank,The North Face,UKF-5903-WM,$709.80,ORD-246393124,A smart water bottle made with high-quality recycled plastic.,2026-07-21 17:47:34.806173
Deluxe Wireless Earbuds,New Balance,YPD-1073-XE,$943.26,ORD-795536661,A heavy-duty camera made with high-quality polyester.,2026-07-21 17:47:34.806186
Professional Power Bank,Canon,UYG-2446-BS,$198.70,ORD-429127109,A modern backpack made with high-quality recycled plastic.,2026-07-21 17:47:34.806200
Handcrafted Desk Lamp,HP,AMW-7390-AL,$956.78,ORD-880198898,A organic power bank made with high-quality glass.,2026-07-21 17:47:34.806213
Smart Mouse,Dyson,QLD-2341-AJ,$125.07,ORD-867503021,A lightweight fitness tracker made with high-quality ceramic.,2026-07-21 17:47:34.806227
Organic Wireless Earbuds,LG,YDK-8150-RG,$516.57,ORD-299116104,A smart laptop made with high-quality carbon fiber.,2026-07-21 17:47:34.806240
Classic Tablet,Logitech,ECH-7263-KO,$134.94,ORD-992176152,A eco-friendly camera made with high-quality titanium.,2026-07-21 17:47:34.806254
Classic Electric Toothbrush,Dyson,WML-7909-SJ,$732.77,ORD-344703845,A deluxe electric toothbrush made with high-quality aluminum.,2026-07-21 17:47:34.806267
Deluxe Vacuum Cleaner,Xiaomi,AXD-4679-TC,$598.48,ORD-631065192,A handcrafted backpack made with high-quality nylon.,2026-07-21 17:47:34.806281
Smart Vacuum Cleaner,Dell,UCM-2569-FH,$33.74,ORD-793884705,A organic electric toothbrush made with high-quality aluminum.,2026-07-21 17:47:34.806295
Vintage Backpack,Panasonic,SMT-5605-ML,$915.14,ORD-321300479,A waterproof smartwatch made with high-quality nylon.,2026-07-21 17:47:34.806308
Modern Smartphone,Canon,NLP-8241-IF,$525.85,ORD-818669596,A ergonomic keyboard made with high-quality leather.,2026-07-21 17:47:34.806321
Lightweight Headphones,Lenovo,BEK-3492-WM,$254.44,ORD-512051732,A deluxe smartwatch made with high-quality silicone.,2026-07-21 17:47:34.806336
Wireless Smartphone,LG,FQQ-5863-ZW,$737.34,ORD-903491711,A professional gaming chair made with high-quality nylon.,2026-07-21 17:47:34.806349
Smart Drone,Dell,PPT-7750-FU,$938.36,ORD-569587772,A heavy-duty e-reader made with high-quality cashmere.,2026-07-21 17:47:34.806363
Smart Yoga Mat,Nintendo,FAJ-6087-QH,$970.28,ORD-681911515,A eco-friendly webcam made with high-quality bamboo.,2026-07-21 17:47:34.806376
Limited Edition Mouse,Bose,LVQ-9548-QV,$758.60,ORD-401899392,A limited edition yoga mat made with high-quality wood.,2026-07-21 17:47:34.806390
Waterproof Robot Vacuum,Nintendo,VBJ-9148-FS,$493.61,ORD-733341059,A handcrafted power bank made with high-quality aluminum.,2026-07-21 17:47:34.806404
Eco-Friendly Air Purifier,ASUS,TVI-9412-VH,$159.45,ORD-818902239,A waterproof smartphone made with high-quality titanium.,2026-07-21 17:47:34.806419
Compact Blender,Nike,LWW-1417-BD,$180.16,ORD-894604903,A professional mouse made with high-quality nylon.,2026-07-21 17:47:34.806433
Modern Webcam,JBL,XYN-8745-UG,$208.94,ORD-345940342,A smart fitness tracker made with high-quality silicone.,2026-07-21 17:47:34.806446
Smart Smartwatch,Nintendo,XHS-9004-MJ,$105.86,ORD-348316019,A smart coffee maker made with high-quality silicone.,2026-07-21 17:47:34.806460
Premium Blender,Dell,KRF-5034-LZ,$629.89,ORD-307394099,A classic monitor made with high-quality leather.,2026-07-21 17:47:34.806473
High-Performance Fitness Tracker,Bose,JGF-1362-KY,$450.04,ORD-821887691,A ergonomic smartwatch made with high-quality stainless steel.,2026-07-21 17:47:34.806487
Organic Fitness Tracker,Levi's,OJG-7177-HN,$868.66,ORD-666150225,A classic power bank made with high-quality titanium.,2026-07-21 17:47:34.806500
Premium Webcam,Dell,JVT-4844-ZZ,$478.74,ORD-164495077,A lightweight smartwatch made with high-quality ceramic.,2026-07-21 17:47:34.806513
Modern Backpack,JBL,OXU-8367-FW,$862.64,ORD-401531523,A eco-friendly desk lamp made with high-quality aluminum.,2026-07-21 17:47:34.806527
Classic Jacket,Cuisinart,YFQ-1262-KB,$38.47,ORD-359846051,A vintage desk lamp made with high-quality carbon fiber.,2026-07-21 17:47:34.806541
Handcrafted Electric Toothbrush,Amazon Basics,VFW-4338-CM,$171.71,ORD-949328627,A heavy-duty sneakers made with high-quality bamboo.,2026-07-21 17:47:34.806554
Lightweight Gaming Chair,Microsoft,LYR-1818-CP,$377.99,ORD-193064970,A limited edition keyboard made with high-quality leather.,2026-07-21 17:47:34.806568
Ultra Keyboard,Garmin,LOI-8019-NB,$794.20,ORD-767550924,A smart water bottle made with high-quality recycled plastic.,2026-07-21 17:47:34.806581
Deluxe Water Bottle,Samsung,ATV-6598-CO,$970.35,ORD-996449751,A portable drone made with high-quality stainless steel.,2026-07-21 17:47:34.806595
Wireless Yoga Mat,Sony,HCA-7019-GS,$386.01,ORD-815529280,A ergonomic speaker made with high-quality leather.,2026-07-21 17:47:34.806609
Premium Backpack,Nespresso,GGE-9976-DB,$303.02,ORD-557220555,A handcrafted power bank made with high-quality recycled plastic.,2026-07-21 17:47:34.806628
Premium Desk Lamp,Apple,VFQ-4707-VQ,$318.11,ORD-606358176,A lightweight gaming chair made with high-quality stainless steel.,2026-07-21 17:47:34.806642
Modern Smartphone,Cuisinart,RUV-7878-FM,$612.08,ORD-831783222,A modern jacket made with high-quality nylon.,2026-07-21 17:47:34.806656
Limited Edition Smartwatch,Puma,DYQ-4072-LG,$196.33,ORD-490513430,A classic yoga mat made with high-quality wool.,2026-07-21 17:47:34.806669
Ergonomic Laptop,Apple,KEC-6887-EX,$551.10,ORD-440879219,A vintage smartwatch made with high-quality titanium.,2026-07-21 17:47:34.806682
Modern Speaker,Lenovo,NDS-7516-HV,$53.88,ORD-675786687,A lightweight laptop made with high-quality wool.,2026-07-21 17:47:34.806696
Waterproof Headphones,Logitech,FNZ-4221-KM,$750.44,ORD-530991890,A classic monitor made with high-quality ceramic.,2026-07-21 17:47:34.806709
Premium Camera,Nintendo,ANQ-5820-YK,$434.15,ORD-674773719,A wireless air purifier made with high-quality ceramic.,2026-07-21 17:47:34.806723
Professional Laptop,Puma,GUP-6795-WO,$156.84,ORD-450955440,A compact coffee maker made with high-quality aluminum.,2026-07-21 17:47:34.806736
Handcrafted Fitness Tracker,Xiaomi,GNO-3057-FE,$149.78,ORD-851998819,A eco-friendly air fryer made with high-quality nylon.,2026-07-21 17:47:34.806749
Eco-Friendly Headphones,Apple,SJS-2475-MM,$46.85,ORD-420640485,A compact fitness tracker made with high-quality wool.,2026-07-21 17:47:34.806763
Handcrafted Water Bottle,Nespresso,JMA-3546-GZ,$866.81,ORD-937816626,A wireless yoga mat made with high-quality wood.,2026-07-21 17:47:34.806776
Compact Monitor,Nike,LQH-7504-EM,$773.30,ORD-794324395,A compact wireless earbuds made with high-quality carbon fiber.,2026-07-21 17:47:34.806789
Heavy-Duty Fitness Tracker,Logitech,SZG-9201-UD,$167.43,ORD-119887685,A premium yoga mat made with high-quality cashmere.,2026-07-21 17:47:34.806802
Eco-Friendly Water Bottle,Amazon Basics,VVQ-1764-MV,$163.77,ORD-534713253,A limited edition drone made with high-quality titanium.,2026-07-21 17:47:34.806815
Lightweight Air Fryer,Levi's,APU-2355-LY,$390.00,ORD-904722710,A wireless mouse made with high-quality wood.,2026-07-21 17:47:34.806829
High-Performance Speaker,ASUS,CIQ-8848-FD,$669.46,ORD-954267714,A compact e-reader made with high-quality wool.,2026-07-21 17:47:34.806843
Limited Edition Mouse,Dell,YOD-2148-MH,$589.95,ORD-276368857,A limited edition yoga mat made with high-quality silicone.,2026-07-21 17:47:34.806856
