product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Professional Headphones,Canon,BND-2949-FO,$216.61,ORD-811069091,A heavy-duty smartwatch made with high-quality cashmere.,2026-07-20 16:42:24.104283
Classic Keyboard,Bose,HHI-4506-NN,$132.94,ORD-554324443,A waterproof robot vacuum made with high-quality silicone.,2026-07-20 16:42:24.104297
Premium Yoga Mat,Philips,HDG-8488-PL,$781.10,ORD-650889192,A waterproof monitor made with high-quality aluminum.,2026-07-20 16:42:24.104310
Limited Edition Speaker,Sony,JBA-6475-DY,$768.79,ORD-985230326,A classic air fryer made with high-quality polyester.,2026-07-20 16:42:24.104323
Compact Drone,Puma,VNG-5994-JY,$425.97,ORD-658898629,A ultra monitor made with high-quality titanium.,2026-07-20 16:42:24.104336
Handcrafted Webcam,Canon,UWO-9672-JL,$853.51,ORD-338227850,A smart air fryer made with high-quality leather.,2026-07-20 16:42:24.104350
Compact E-Reader,ASUS,OCX-4100-CW,$511.75,ORD-261038030,A lightweight laptop made with high-quality nylon.,2026-07-20 16:42:24.104363
Portable Power Bank,Nintendo,OZP-5681-ZB,$753.14,ORD-447906968,A classic backpack made with high-quality stainless steel.,2026-07-20 16:42:24.104376
Organic Monitor,Adidas,OBB-4792-BL,$839.72,ORD-142892183,A waterproof coffee maker made with high-quality wool.,2026-07-20 16:42:24.104389
Limited Edition Robot Vacuum,KitchenAid,LLT-9912-VL,$538.88,ORD-633181760,A handcrafted yoga mat made with high-quality cotton.,2026-07-20 16:42:24.104402
Eco-Friendly Blender,Nespresso,YAK-5281-ZW,$102.67,ORD-268143330,A deluxe vacuum cleaner made with high-quality leather.,2026-07-20 16:42:24.104418
Lightweight Keyboard,LG,VLO-4565-CK,$980.81,ORD-369131226,A lightweight headphones made with high-quality glass.,2026-07-20 16:42:24.104436
High-Performance Power Bank,Cuisinart,MHC-2810-XW,$117.01,ORD-975113580,A waterproof air fryer made with high-quality carbon fiber.,2026-07-20 16:42:24.104453
High-Performance Smartwatch,Samsung,BAC-4034-BW,$411.84,ORD-160381575,A classic laptop made with high-quality nylon.,2026-07-20 16:42:24.104466
Lightweight Air Fryer,HP,PNX-7996-XR,$751.32,ORD-855661735,A professional electric toothbrush made with high-quality cashmere.,2026-07-20 16:42:24.104480
Lightweight Desk Lamp,Xiaomi,QZB-9040-XA,$30.65,ORD-747460158,A organic headphones made with high-quality wood.,2026-07-20 16:42:24.104493
Modern Sneakers,Dell,IYB-2226-AW,$710.28,ORD-554570688,A high-performance smartphone made with high-quality recycled plastic.,2026-07-20 16:42:24.104506
Lightweight Camera,Bose,IEH-5893-UL,$802.45,ORD-599838675,A wireless smartwatch made with high-quality bamboo.,2026-07-20 16:42:24.104520
Handcrafted Webcam,Nintendo,YHL-2697-BI,$293.49,ORD-373618853,A vintage electric toothbrush made with high-quality polyester.,2026-07-20 16:42:24.104533
Heavy-Duty Backpack,Garmin,IMY-2021-KG,$49.56,ORD-890088014,A ergonomic water bottle made with high-quality wool.,2026-07-20 16:42:24.104546
High-Performance Vacuum Cleaner,Puma,HNI-1459-FA,$839.58,ORD-389574722,A modern yoga mat made with high-quality ceramic.,2026-07-20 16:42:24.104559
Modern Drone,Garmin,WFL-8401-FC,$354.35,ORD-881882066,A wireless blender made with high-quality cotton.,2026-07-20 16:42:24.104572
Professional Vacuum Cleaner,HP,YSK-1378-NX,$527.70,ORD-596436141,A ergonomic smartphone made with high-quality wood.,2026-07-20 16:42:24.104585
Modern Air Purifier,Apple,DDN-3390-CQ,$831.75,ORD-693156775,A high-performance camera made with high-quality bamboo.,2026-07-20 16:42:24.104599
Portable Jacket,Logitech,FVH-8838-SH,$478.86,ORD-241390900,A limited edition gaming chair made with high-quality aluminum.,2026-07-20 16:42:24.104612
Organic Fitness Tracker,ASUS,ZPE-3357-SB,$748.93,ORD-455463824,A high-performance headphones made with high-quality leather.,2026-07-20 16:42:24.104625
Classic Drone,ASUS,GOC-8204-IV,$353.68,ORD-504565234,A organic wireless earbuds made with high-quality polyester.,2026-07-20 16:42:24.104639
Compact Blender,Dell,GYO-1872-LK,$724.17,ORD-197165966,A handcrafted tablet made with high-quality titanium.,2026-07-20 16:42:24.104652
Premium Vacuum Cleaner,Microsoft,ZPG-4000-YO,$139.77,ORD-158695724,A professional headphones made with high-quality silicone.,2026-07-20 16:42:24.104665
Organic Drone,Cuisinart,AIO-2727-VN,$555.89,ORD-850905491,A smart gaming chair made with high-quality cotton.,2026-07-20 16:42:24.104679
Heavy-Duty Blender,Apple,FYR-6374-EY,$911.77,ORD-629207252,A high-performance jacket made with high-quality bamboo.,2026-07-20 16:42:24.104692
Eco-Friendly Vacuum Cleaner,Bose,QIT-8946-OX,$968.72,ORD-750933154,A professional desk lamp made with high-quality nylon.,2026-07-20 16:42:24.104706
Heavy-Duty Blender,Nintendo,IAX-7663-CL,$778.46,ORD-376490648,A ultra camera made with high-quality recycled plastic.,2026-07-20 16:42:24.104719
Ultra Blender,Levi's,XYA-8611-HV,$800.29,ORD-935651952,A portable e-reader made with high-quality ceramic.,2026-07-20 16:42:24.104732
Compact Electric Toothbrush,Garmin,LLN-3960-RQ,$684.31,ORD-239526471,A heavy-duty coffee maker made with high-quality wood.,2026-07-20 16:42:24.104745
Eco-Friendly Gaming Chair,Samsung,ZVT-9904-BO,$193.26,ORD-416059911,A premium desk lamp made with high-quality silicone.,2026-07-20 16:42:24.104758
Professional Backpack,Bose,DYO-6243-KZ,$478.29,ORD-164505797,A handcrafted smartwatch made with high-quality wood.,2026-07-20 16:42:24.104772
Handcrafted Gaming Chair,Samsung,NNB-8349-NJ,$436.61,ORD-406933541,A classic smartphone made with high-quality cashmere.,2026-07-20 16:42:24.104785
Smart Keyboard,Adidas,APE-4284-VZ,$824.23,ORD-911535459,A classic smartphone made with high-quality cashmere.,2026-07-20 16:42:24.104798
Vintage Speaker,Dell,INM-4724-TY,$341.32,ORD-377128569,A handcrafted monitor made with high-quality bamboo.,2026-07-20 16:42:24.104813
Organic Drone,The North Face,COM-8066-ZL,$572.82,ORD-126289991,A professional yoga mat made with high-quality aluminum.,2026-07-20 16:42:24.104827
Premium Speaker,The North Face,UAS-4601-KK,$467.55,ORD-524317027,A handcrafted e-reader made with high-quality ceramic.,2026-07-20 16:42:24.104840
Professional Keyboard,Nespresso,AEM-9568-BV,$591.55,ORD-442895319,A vintage power bank made with high-quality wood.,2026-07-20 16:42:24.104853
Deluxe Water Bottle,Apple,ZYQ-1032-MN,$934.05,ORD-579585523,A deluxe mouse made with high-quality recycled plastic.,2026-07-20 16:42:24.104866
Handcrafted Speaker,Canon,TJF-7498-TH,$696.29,ORD-166532319,A eco-friendly camera made with high-quality aluminum.,2026-07-20 16:42:24.104880
Compact Tablet,Nike,TTU-7509-ZV,$711.21,ORD-974083087,A professional fitness tracker made with high-quality silicone.,2026-07-20 16:42:24.104893
Organic Drone,Dyson,HIZ-6339-QT,$29.18,ORD-610853207,A eco-friendly webcam made with high-quality glass.,2026-07-20 16:42:24.104906
Compact Drone,JBL,HXO-8167-ZW,$916.31,ORD-689298164,A wireless keyboard made with high-quality wool.,2026-07-20 16:42:24.104921
Smart Webcam,Microsoft,FOS-8535-VV,$154.85,ORD-840409755,A high-performance jacket made with high-quality wood.,2026-07-20 16:42:24.104934
Modern Air Purifier,Amazon Basics,WDU-9209-JV,$369.06,ORD-875129551,A smart wireless earbuds made with high-quality polyester.,2026-07-20 16:42:24.104947
Heavy-Duty Backpack,ASUS,QYX-6991-EF,$171.92,ORD-374688116,A organic wireless earbuds made with high-quality ceramic.,2026-07-20 16:42:24.104960
Wireless Keyboard,JBL,PGP-9655-GH,$718.47,ORD-186467346,A modern keyboard made with high-quality titanium.,2026-07-20 16:42:24.104974
Premium Smartwatch,ASUS,KFL-3220-QA,$526.23,ORD-657790061,A deluxe sneakers made with high-quality silicone.,2026-07-20 16:42:24.104987
Premium Sneakers,Xiaomi,WHO-8740-DD,$740.51,ORD-349154538,A handcrafted electric toothbrush made with high-quality wool.,2026-07-20 16:42:24.105000
Heavy-Duty E-Reader,Panasonic,FJN-9245-UQ,$199.70,ORD-994270518,A modern sneakers made with high-quality nylon.,2026-07-20 16:42:24.105013
Deluxe Backpack,Cuisinart,VUK-8204-MD,$214.20,ORD-393289155,A waterproof wireless earbuds made with high-quality nylon.,2026-07-20 16:42:24.105026
Handcrafted Smartwatch,Lenovo,QQK-6823-DS,$283.17,ORD-510863888,A deluxe coffee maker made with high-quality cashmere.,2026-07-20 16:42:24.105039
Wireless Backpack,ASUS,CMI-4607-TI,$507.54,ORD-755248769,A heavy-duty electric toothbrush made with high-quality cashmere.,2026-07-20 16:42:24.105053
Deluxe Air Fryer,Cuisinart,SNF-2953-MR,$448.52,ORD-599890326,A compact coffee maker made with high-quality carbon fiber.,2026-07-20 16:42:24.105070
Professional Desk Lamp,Microsoft,YNE-8273-FS,$608.93,ORD-509946651,A lightweight laptop made with high-quality polyester.,2026-07-20 16:42:24.105088
Modern Yoga Mat,Panasonic,VQI-5623-GS,$615.99,ORD-687632021,A modern keyboard made with high-quality nylon.,2026-07-20 16:42:24.105103
Deluxe Smartphone,Microsoft,NPQ-7269-CL,$444.43,ORD-998186514,A high-performance sneakers made with high-quality titanium.,2026-07-20 16:42:24.105116
Limited Edition Air Purifier,Amazon Basics,WDD-2070-AR,$21.58,ORD-159770201,A ultra water bottle made with high-quality cashmere.,2026-07-20 16:42:24.105130
Wireless Camera,LG,RLZ-5508-RD,$273.48,ORD-196781976,A ultra mouse made with high-quality bamboo.,2026-07-20 16:42:24.105145
Vintage Webcam,Microsoft,QAP-5852-TT,$995.48,ORD-210766600,A portable sneakers made with high-quality glass.,2026-07-20 16:42:24.105158
Smart Keyboard,Puma,TZR-8101-GN,$702.88,ORD-253563062,A limited edition yoga mat made with high-quality aluminum.,2026-07-20 16:42:24.105171
Heavy-Duty Sneakers,HP,XGQ-7613-LN,$548.61,ORD-855620679,A heavy-duty electric toothbrush made with high-quality cotton.,2026-07-20 16:42:24.105185
Eco-Friendly Yoga Mat,KitchenAid,QJX-2982-AW,$373.21,ORD-112881282,A modern gaming chair made with high-quality leather.,2026-07-20 16:42:24.105198
Organic Fitness Tracker,Bose,MQV-1290-YL,$351.14,ORD-264146467,A waterproof wireless earbuds made with high-quality bamboo.,2026-07-20 16:42:24.105211
Handcrafted Mouse,Nike,DDV-2939-IE,$34.98,ORD-672715815,A premium wireless earbuds made with high-quality cotton.,2026-07-20 16:42:24.105225
Handcrafted Backpack,Panasonic,ICG-1890-JU,$247.39,ORD-421505925,A compact electric toothbrush made with high-quality wool.,2026-07-20 16:42:24.105238
Compact Keyboard,Xiaomi,KFF-2136-IA,$604.04,ORD-687064835,A heavy-duty robot vacuum made with high-quality polyester.,2026-07-20 16:42:24.105251
Vintage Blender,Philips,ARU-4164-RK,$395.26,ORD-929534002,A modern keyboard made with high-quality nylon.,2026-07-20 16:42:24.105264
Premium Smartwatch,Canon,XSE-7443-WT,$201.32,ORD-574215029,A lightweight blender made with high-quality glass.,2026-07-20 16:42:24.105278
Waterproof Monitor,Sony,GXV-7088-HV,$473.59,ORD-712623725,A organic speaker made with high-quality carbon fiber.,2026-07-20 16:42:24.105294
Portable Vacuum Cleaner,Puma,FBB-9300-NC,$262.39,ORD-499691752,A handcrafted laptop made with high-quality wood.,2026-07-20 16:42:24.105312
Ultra Camera,New Balance,FBS-1546-QN,$449.20,ORD-123273800,A waterproof gaming chair made with high-quality wool.,2026-07-20 16:42:24.105331
Portable Robot Vacuum,Panasonic,HZW-3246-WX,$546.54,ORD-431251472,A heavy-duty air purifier made with high-quality carbon fiber.,2026-07-20 16:42:24.105349
Lightweight Robot Vacuum,Adidas,IEV-2896-JI,$920.35,ORD-454090630,A handcrafted wireless earbuds made with high-quality glass.,2026-07-20 16:42:24.105367
Deluxe Air Purifier,Apple,SRF-9576-HC,$245.53,ORD-447612978,A eco-friendly headphones made with high-quality carbon fiber.,2026-07-20 16:42:24.105383
Organic Camera,Sony,FTT-7444-PW,$715.50,ORD-633165879,A portable headphones made with high-quality wool.,2026-07-20 16:42:24.105397
Modern Keyboard,Xiaomi,SVU-5408-XE,$335.46,ORD-393160248,A vintage drone made with high-quality carbon fiber.,2026-07-20 16:42:24.105411
Classic Speaker,New Balance,MLB-8225-KX,$315.47,ORD-692079349,A handcrafted fitness tracker made with high-quality aluminum.,2026-07-20 16:42:24.105424
Wireless Keyboard,Xiaomi,OZM-2535-TL,$173.57,ORD-955363889,A high-performance desk lamp made with high-quality titanium.,2026-07-20 16:42:24.105437
High-Performance Tablet,Cuisinart,FXT-8072-UG,$807.29,ORD-624537621,A eco-friendly air fryer made with high-quality recycled plastic.,2026-07-20 16:42:24.105450
Ergonomic Desk Lamp,Levi's,SOB-7446-YH,$592.54,ORD-724051840,A organic air purifier made with high-quality glass.,2026-07-20 16:42:24.105464
Wireless Blender,Panasonic,BMB-8680-SH,$309.68,ORD-722835186,A modern gaming chair made with high-quality polyester.,2026-07-20 16:42:24.105477
Waterproof Drone,JBL,PSQ-6251-RG,$309.47,ORD-798317037,A lightweight coffee maker made with high-quality stainless steel.,2026-07-20 16:42:24.105491
Ultra E-Reader,Dell,EIF-5747-WH,$959.43,ORD-168410270,A portable electric toothbrush made with high-quality cashmere.,2026-07-20 16:42:24.105504
Handcrafted Wireless Earbuds,Canon,NSR-4149-WF,$192.72,ORD-536864486,A modern webcam made with high-quality aluminum.,2026-07-20 16:42:24.105517
Compact E-Reader,Xiaomi,EQZ-7680-HG,$980.01,ORD-697481844,A deluxe water bottle made with high-quality carbon fiber.,2026-07-20 16:42:24.105531
Classic Vacuum Cleaner,Nespresso,AYR-3743-PX,$66.87,ORD-662051134,A eco-friendly backpack made with high-quality cashmere.,2026-07-20 16:42:24.105544
Smart Wireless Earbuds,HP,ZPM-3381-YF,$579.76,ORD-833359066,A portable power bank made with high-quality polyester.,2026-07-20 16:42:24.105557
Organic Mouse,ASUS,MIG-1516-QU,$886.37,ORD-596918349,A waterproof air fryer made with high-quality ceramic.,2026-07-20 16:42:24.105571
Modern Camera,Puma,CSB-7702-PF,$103.13,ORD-269294518,A organic robot vacuum made with high-quality polyester.,2026-07-20 16:42:24.105584
Ultra Robot Vacuum,Anker,ZSX-7935-KD,$21.62,ORD-451151327,A eco-friendly jacket made with high-quality polyester.,2026-07-20 16:42:24.105598
Wireless Coffee Maker,Amazon Basics,KIG-4637-WJ,$491.99,ORD-925900938,A deluxe robot vacuum made with high-quality polyester.,2026-07-20 16:42:24.105611
Heavy-Duty Power Bank,Nespresso,VUI-1510-HN,$333.92,ORD-221364901,A organic coffee maker made with high-quality nylon.,2026-07-20 16:42:24.105624
Portable Monitor,Adidas,TRM-7457-MN,$817.97,ORD-397108751,A modern power bank made with high-quality ceramic.,2026-07-20 16:42:24.105639
Organic Power Bank,Levi's,QSQ-4014-VR,$265.30,ORD-941361524,A premium air purifier made with high-quality nylon.,2026-07-20 16:42:24.105652
Limited Edition Vacuum Cleaner,Nike,UMX-7831-GC,$402.16,ORD-604150516,A modern jacket made with high-quality silicone.,2026-07-20 16:42:24.105667
Ergonomic Fitness Tracker,Xiaomi,EBI-9925-MJ,$126.94,ORD-672809874,A organic coffee maker made with high-quality cashmere.,2026-07-20 16:42:24.105681
Eco-Friendly Desk Lamp,Nintendo,DEN-8113-WB,$775.10,ORD-272269364,A high-performance desk lamp made with high-quality wood.,2026-07-20 16:42:24.105694
Ergonomic Air Fryer,Xiaomi,KMY-6881-KC,$946.18,ORD-895855718,A handcrafted drone made with high-quality cashmere.,2026-07-20 16:42:24.105707
Classic Air Purifier,Dyson,BAC-6846-GX,$257.27,ORD-636451965,A ultra sneakers made with high-quality aluminum.,2026-07-20 16:42:24.105721
Professional Mouse,Garmin,GUL-4303-CH,$221.01,ORD-595705336,A compact electric toothbrush made with high-quality leather.,2026-07-20 16:42:24.105734
Classic Mouse,Bose,GUS-6132-KA,$603.14,ORD-239421335,A high-performance jacket made with high-quality cashmere.,2026-07-20 16:42:24.105748
High-Performance Yoga Mat,Nintendo,DZI-4448-MA,$131.51,ORD-869675638,A deluxe e-reader made with high-quality aluminum.,2026-07-20 16:42:24.105762
Organic Wireless Earbuds,Anker,KMW-8071-SB,$348.23,ORD-807516377,A smart electric toothbrush made with high-quality stainless steel.,2026-07-20 16:42:24.105775
Vintage Air Fryer,Lenovo,OTT-4675-WF,$26.08,ORD-772004907,A compact speaker made with high-quality stainless steel.,2026-07-20 16:42:24.105788
Eco-Friendly Air Purifier,Sony,YEV-5048-UC,$363.82,ORD-593783880,A premium fitness tracker made with high-quality polyester.,2026-07-20 16:42:24.105802
Professional Coffee Maker,JBL,ZSH-3874-OP,$602.50,ORD-183972502,A limited edition headphones made with high-quality titanium.,2026-07-20 16:42:24.105815
Organic Power Bank,Canon,EBL-7957-IM,$806.56,ORD-339254664,A eco-friendly backpack made with high-quality cotton.,2026-07-20 16:42:24.105828
Classic Backpack,Garmin,WID-2341-MF,$760.99,ORD-642920816,A limited edition robot vacuum made with high-quality silicone.,2026-07-20 16:42:24.105841
High-Performance Jacket,Adidas,XWY-1216-TV,$99.57,ORD-216806147,A heavy-duty smartphone made with high-quality aluminum.,2026-07-20 16:42:24.105855
Limited Edition Electric Toothbrush,Sony,AEB-4662-YH,$584.22,ORD-432498976,A deluxe jacket made with high-quality carbon fiber.,2026-07-20 16:42:24.105869
Deluxe Electric Toothbrush,Sony,MWO-5720-KC,$333.62,ORD-794719638,A compact backpack made with high-quality wool.,2026-07-20 16:42:24.105882
Deluxe Fitness Tracker,Logitech,KIG-2817-OK,$182.39,ORD-476289931,A waterproof yoga mat made with high-quality carbon fiber.,2026-07-20 16:42:24.105895
Portable Speaker,LG,XDA-9762-QP,$714.98,ORD-328987254,A portable smartphone made with high-quality silicone.,2026-07-20 16:42:24.105908
Organic Power Bank,Canon,XVX-4266-FP,$620.45,ORD-196822569,A organic vacuum cleaner made with high-quality nylon.,2026-07-20 16:42:24.105921
Vintage Tablet,HP,DRX-4183-HK,$978.43,ORD-232106283,A classic desk lamp made with high-quality wool.,2026-07-20 16:42:24.105935
Waterproof Vacuum Cleaner,Nike,DHM-3183-YT,$269.35,ORD-829377205,A premium fitness tracker made with high-quality glass.,2026-07-20 16:42:24.105948
Professional Wireless Earbuds,Apple,NUX-9819-XE,$261.56,ORD-593633477,A smart speaker made with high-quality titanium.,2026-07-20 16:42:24.105961
Limited Edition Monitor,Canon,KLL-8158-IU,$498.89,ORD-617613837,A organic e-reader made with high-quality bamboo.,2026-07-20 16:42:24.105974
Classic E-Reader,Samsung,NPI-6786-VA,$214.22,ORD-316863033,A ergonomic mouse made with high-quality recycled plastic.,2026-07-20 16:42:24.105988
Limited Edition Tablet,Lenovo,YWJ-5869-SX,$162.89,ORD-422195523,A vintage desk lamp made with high-quality aluminum.,2026-07-20 16:42:24.106001
Modern Air Purifier,New Balance,SFX-6328-VF,$568.76,ORD-657374438,A eco-friendly backpack made with high-quality wood.,2026-07-20 16:42:24.106014
